inc_id,accident_date,file_date,pol_id,add_id
45751965,2022-01-19 14:07:37.691397,2022-01-20 14:07:37.691397,fe39feb3,15054486
f502fa6f,2022-01-19 14:07:37.691397,2022-01-19 14:07:37.691397,96877742,86fb34b3
40a92ba5,2022-01-19 14:07:37.691397,2022-01-21 14:07:37.691397,0d509813,52447dbb
5ca3cdb4,2022-01-19 14:07:37.691397,2022-01-19 14:07:37.691397,f2b8fbeb,b9615f9b
1fe19f68,2022-01-19 14:07:37.691397,2022-01-20 14:07:37.691397,3b083a78,c8e02a22
60b732d7,2022-01-19 14:07:37.691397,2022-01-21 14:07:37.691397,bf954f16,480c9c4e
19ccc901,2022-01-19 14:07:37.691397,2022-01-20 14:07:37.691397,dbfa25a0,a185a5fd
62c6d2ef,2022-01-19 14:07:37.691397,2022-01-19 14:07:37.691397,21650992,33c55627
fde7e571,2022-01-19 14:07:37.691397,2022-01-22 14:07:37.691397,eace7727,288e016c
b68ef44b,2022-01-19 14:07:37.691397,2022-01-20 14:07:37.691397,8e5a2d36,ad1ddb0c
be21ca00,2022-01-19 14:07:37.691397,2022-01-19 14:07:37.691397,f90c7c1f,cc5b5c96
c451c3cd,2022-01-19 14:07:37.691397,2022-01-20 14:07:37.691397,23b29264,e86f984d
6cf9e1f9,2022-01-19 14:07:37.691397,2022-01-19 14:07:37.691397,49e3efac,8ba11c0b
e6c256e6,2022-01-19 14:07:37.691397,2022-01-19 14:07:37.691397,f12d19f4,e4b4e819
261d6bd6,2022-01-19 14:07:37.691397,2022-01-19 14:07:37.691397,338ad4df,1510cf42
dddeb5a7,2022-01-19 14:07:37.691397,2022-01-19 14:07:37.691397,c0b1d3ac,937aad48
4170dab6,2022-01-19 14:07:37.691397,2022-01-20 14:07:37.691397,f78d35c8,80f276c6
9f19b027,2022-01-19 14:07:37.691397,2022-01-19 14:07:37.691397,2e5d7b2c,66e8063b
a1e8ff78,2022-01-19 14:07:37.691397,2022-01-19 14:07:37.691397,4b6eb162,f010eae9
c38fbd34,2022-01-19 14:07:37.691397,2022-01-19 14:07:37.691397,ddbb0f76,3280e424
064968c1,2022-01-19 14:07:37.691397,2022-01-20 14:07:37.691397,b3353fe7,5d621763
c6d2af49,2022-01-19 14:07:37.691397,2022-01-19 14:07:37.691397,20109b1c,997a64e9
0f497311,2022-01-19 14:07:37.691397,2022-01-19 14:07:37.691397,793c8d79,70404bb1
24741ed6,2022-01-19 14:07:37.691397,2022-01-19 14:07:37.691397,8d28fa84,69062138
45d468ee,2022-01-19 14:07:37.691397,2022-01-20 14:07:37.691397,b0b03350,10fae43f
f5045546,2022-01-19 14:07:37.691397,2022-01-20 14:07:37.691397,cb5e4e04,463e3b4d
e06cecfc,2022-01-19 14:07:37.691397,2022-01-19 14:07:37.691397,d4b2c2e2,48120484
8dba87da,2022-01-19 14:07:37.691397,2022-01-21 14:07:37.691397,2471781c,8ee24a60
dd2fff1c,2022-01-19 14:07:37.691397,2022-01-22 14:07:37.691397,d63ccb7b,dad81bd7
5750469d,2022-01-19 14:07:37.691397,2022-01-22 14:07:37.691397,c3d2c8a7,cf6191d5
e948c5ec,2022-01-19 14:07:37.691397,2022-01-19 14:07:37.691397,a49b3bec,b38e5adb
6911652d,2022-01-19 14:07:37.691397,2022-01-19 14:07:37.691397,8e13c327,6f7cc170
0e4ca9bf,2022-01-19 14:07:37.691397,2022-01-19 14:07:37.691397,7cb181d8,820abe2b
d46ebee3,2022-01-19 14:07:37.691397,2022-01-19 14:07:37.691397,4e96015b,595e1961
2e37f587,2022-01-19 14:07:37.691397,2022-01-20 14:07:37.691397,e7ccae06,35b9e6fb
c245147a,2022-01-19 14:07:37.691397,2022-01-20 14:07:37.691397,3b4e134a,1cc4bd81
13753061,2022-01-19 14:07:37.691397,2022-01-20 14:07:37.691397,bcfc08ca,0073e073
22bd478c,2022-01-19 14:07:37.707019,2022-01-19 14:07:37.707019,aad24544,e1353c36
82a1ca9e,2022-01-19 14:07:37.707019,2022-01-21 14:07:37.707019,6000debd,9a36e719
ef40b046,2022-01-19 14:07:37.707019,2022-01-19 14:07:37.707019,741bfee4,54752238
1c404fcb,2022-01-19 14:07:37.707019,2022-01-20 14:07:37.707019,b8c2fcfc,14a670ea
414b70e4,2022-01-19 14:07:37.707019,2022-01-21 14:07:37.707019,0ab08e56,2a57026a
8d678c64,2022-01-19 14:07:37.707019,2022-01-20 14:07:37.707019,49f63c5b,f51ab489
80312936,2022-01-19 14:07:37.707019,2022-01-19 14:07:37.707019,bb45a9db,1e733156
759aec8b,2022-01-19 14:07:37.707019,2022-01-19 14:07:37.707019,3ec9b2a1,3bd71ab7
84a7a258,2022-01-19 14:07:37.707019,2022-01-20 14:07:37.707019,e615fb3b,182bcdc8
f062ad3f,2022-01-19 14:07:37.707019,2022-01-19 14:07:37.707019,0b7fc161,057d18fd
a55aad24,2022-01-19 14:07:37.707019,2022-01-19 14:07:37.707019,01ca2c44,0c78682d
c86a6b7c,2022-01-19 14:07:37.707019,2022-01-19 14:07:37.707019,eba1aed5,b195c85b
0b33ef29,2022-01-19 14:07:37.707019,2022-01-19 14:07:37.707019,f57bd4e4,1777d6e4
48df180d,2022-01-19 14:07:37.707019,2022-01-20 14:07:37.707019,1a1c6a59,684175ee
91f49990,2022-01-19 14:07:37.707019,2022-01-19 14:07:37.707019,af7863f3,805ef099
25d3b320,2022-01-19 14:07:37.707019,2022-01-19 14:07:37.707019,4409c53c,e5e11d28
024af204,2022-01-19 14:07:37.707019,2022-01-19 14:07:37.707019,3e9f0945,deb38afc
37e3b0a9,2022-01-19 14:07:37.707019,2022-01-20 14:07:37.707019,900a2b50,a4dee522
c81eaf33,2022-01-19 14:07:37.707019,2022-01-21 14:07:37.707019,323ed8b9,cb1b4986
7e727667,2022-01-19 14:07:37.707019,2022-01-20 14:07:37.707019,8a5622d5,348c3f31
c140389e,2022-01-19 14:07:37.707019,2022-01-19 14:07:37.707019,d15ccc75,b7f5a40f
2686b0ec,2022-01-19 14:07:37.707019,2022-01-19 14:07:37.707019,89c936a9,de732dea
5fa1d384,2022-01-19 14:07:37.707019,2022-01-19 14:07:37.707019,bf4336a5,d98043a8
b00d661d,2022-01-19 14:07:37.707019,2022-01-20 14:07:37.707019,637ac329,bdd668cd
779c9cc2,2022-01-19 14:07:37.707019,2022-01-19 14:07:37.707019,5ae26f3a,50f4357a
529c4270,2022-01-19 14:07:37.707019,2022-01-20 14:07:37.707019,51eac815,0f550a8b
3ac55914,2022-01-19 14:07:37.707019,2022-01-20 14:07:37.707019,4fca00e4,eb3f2ba7
adcf18da,2022-01-19 14:07:37.707019,2022-01-20 14:07:37.707019,2471781c,2dbf8e58
6b44590d,2022-01-19 14:07:37.707019,2022-01-19 14:07:37.707019,e8420f76,c8ee5867
866445ce,2022-01-19 14:07:37.707019,2022-01-19 14:07:37.707019,2cb1abd0,5b301208
0e758ed6,2022-01-19 14:07:37.707019,2022-01-21 14:07:37.707019,481376dd,d74975a2
43477af7,2022-01-19 14:07:37.707019,2022-01-19 14:07:37.707019,efac7228,a72dbafe
4211e6b5,2022-01-19 14:07:37.707019,2022-01-20 14:07:37.707019,1592884a,22d4bfea
b93e9699,2022-01-19 14:07:37.707019,2022-01-20 14:07:37.707019,7ba0f197,6392655c
e36f57b9,2022-01-19 14:07:37.707019,2022-01-19 14:07:37.707019,c76fd2b3,9b4d9bef
cadfef7f,2022-01-19 14:07:37.707019,2022-01-19 14:07:37.707019,14ee1c56,aa6b474b
2820816e,2022-01-19 14:07:37.707019,2022-01-19 14:07:37.707019,1a4b1ee6,533c9a31
cf06d143,2022-01-19 14:07:37.707019,2022-01-20 14:07:37.707019,83fc7c17,4b190bc8
c89af883,2022-01-19 14:07:37.707019,2022-01-20 14:07:37.707019,eea13290,7d036ffc
641883f1,2022-01-19 14:07:37.707019,2022-01-20 14:07:37.707019,3ed2b25d,0157586f
a1811cc8,2022-01-19 14:07:37.707019,2022-01-19 14:07:37.707019,5fbde37c,37ad670a
6cfe3421,2022-01-19 14:07:37.707019,2022-01-20 14:07:37.707019,54de1a57,7d3147e2
9b6ce486,2022-01-19 14:07:37.707019,2022-01-19 14:07:37.707019,d6a542f2,1e3851d9
7c511c75,2022-01-19 14:07:37.707019,2022-01-20 14:07:37.707019,d9a743da,d625cbf9
0f6b8f24,2022-01-19 14:07:37.707019,2022-01-19 14:07:37.707019,bf3b62b2,3c5f9d9f
d3123549,2022-01-19 14:07:37.707019,2022-01-20 14:07:37.707019,fe39feb3,18430d22
38a17967,2022-01-19 14:07:37.707019,2022-01-21 14:07:37.707019,955e73f8,02b21bb3
42fde070,2022-01-19 14:07:37.707019,2022-01-20 14:07:37.707019,33e42afb,ecbc6e75
ab62489b,2022-01-19 14:07:37.707019,2022-01-19 14:07:37.707019,d152498c,d5f66cee
667b6ea4,2022-01-19 14:07:37.707019,2022-01-20 14:07:37.707019,8ae534d3,df3bdef8
b097a9d8,2022-01-19 14:07:37.707019,2022-01-20 14:07:37.707019,26bf58dc,7a8deea8
59b293f5,2022-01-19 14:07:37.707019,2022-01-19 14:07:37.707019,d693e133,66a31fb5
70434a40,2022-01-19 14:07:37.707019,2022-01-20 14:07:37.707019,e25e6512,abeea22c
8a11c9dd,2022-01-19 14:07:37.707019,2022-01-19 14:07:37.707019,0524adfc,da07fb93
332e0bc4,2022-01-19 14:07:37.707019,2022-01-19 14:07:37.707019,72786af4,75f1f76c
d117ea52,2022-01-19 14:07:37.707019,2022-01-19 14:07:37.707019,c2e6d457,eb42fcb5
2d37cc55,2022-01-19 14:07:37.707019,2022-01-19 14:07:37.707019,c20776a8,7c579871
1b48e2c7,2022-01-19 14:07:37.707019,2022-01-21 14:07:37.707019,05b03a35,461e98a2
98e656ef,2022-01-19 14:07:37.707019,2022-01-19 14:07:37.707019,4d85ed13,e5f7fbff
5df7e3f1,2022-01-19 14:07:37.707019,2022-01-20 14:07:37.707019,b4db5cfb,be4fb904
2e6bf48d,2022-01-19 14:07:37.707019,2022-01-19 14:07:37.707019,ba6b8344,f57232f6
87f1ccc5,2022-01-19 14:07:37.707019,2022-01-19 14:07:37.707019,b127ea30,3e666426
b38802be,2022-01-19 14:07:37.707019,2022-01-19 14:07:37.707019,1d68f347,ab9119a3
b1d672c2,2022-01-19 14:07:37.722644,2022-01-20 14:07:37.722644,ce5cde60,5ba5e61b
c2a35ddb,2022-01-19 14:07:37.722644,2022-01-19 14:07:37.722644,62643cf7,7ee5bf89
0785263b,2022-01-19 14:07:37.722644,2022-01-20 14:07:37.722644,b92ff26b,0200e41f
fdb9c6d3,2022-01-19 14:07:37.722644,2022-01-21 14:07:37.722644,166d1ffa,26ed27f8
c0349c3f,2022-01-19 14:07:37.722644,2022-01-22 14:07:37.722644,e0dbce40,84f16aa7
0c858cf1,2022-01-19 14:07:37.722644,2022-01-19 14:07:37.722644,51f83e44,a0250fff
aeffdd77,2022-01-19 14:07:37.722644,2022-01-19 14:07:37.722644,47777131,511c9437
b8e83baf,2022-01-19 14:07:37.722644,2022-01-19 14:07:37.722644,593938cd,e95780b5
7d005682,2022-01-19 14:07:37.722644,2022-01-20 14:07:37.722644,8bcdc00f,4d51eb72
52afb9d6,2022-01-19 14:07:37.722644,2022-01-19 14:07:37.722644,cea5a84e,dc32d296
36a7ed20,2022-01-19 14:07:37.722644,2022-01-21 14:07:37.722644,becd5462,26bcb9e8
64a294eb,2022-01-19 14:07:37.722644,2022-01-19 14:07:37.722644,e40feef9,9e2fff13
777dc480,2022-01-19 14:07:37.722644,2022-01-19 14:07:37.722644,95de7c7a,d24f25ee
b3b96cd5,2022-01-19 14:07:37.722644,2022-01-19 14:07:37.722644,b4236475,4334e79a
9fa0bd38,2022-01-19 14:07:37.722644,2022-01-21 14:07:37.722644,4d4d2d5f,7a8deea8
78ccff3a,2022-01-19 14:07:37.722644,2022-01-19 14:07:37.722644,a54b2f00,9ab7e08b
be1b8aa1,2022-01-19 14:07:37.722644,2022-01-20 14:07:37.722644,482c15dd,90494064
e962cd2d,2022-01-19 14:07:37.722644,2022-01-20 14:07:37.722644,aad24544,bcb6212a
3afa3984,2022-01-19 14:07:37.722644,2022-01-20 14:07:37.722644,d7278bd9,394d9025
34ecb75c,2022-01-19 14:07:37.722644,2022-01-19 14:07:37.722644,b6930ed4,bd7a0ce6
68e14cba,2022-01-19 14:07:37.722644,2022-01-19 14:07:37.722644,8ae534d3,df3bdef8
85b099a4,2022-01-19 14:07:37.722644,2022-01-19 14:07:37.722644,d02c0272,4f0d2fdf
5f199eba,2022-01-19 14:07:37.722644,2022-01-19 14:07:37.722644,0cb729b2,c819e081
9850be71,2022-01-19 14:07:37.722644,2022-01-19 14:07:37.722644,a7f83cd9,f91fb5ba
08371255,2022-01-19 14:07:37.722644,2022-01-21 14:07:37.722644,cfffe673,4f0d2fdf
4fae3969,2022-01-19 14:07:37.722644,2022-01-19 14:07:37.722644,7ff53d7d,e55766e3
ce37bc5b,2022-01-19 14:07:37.722644,2022-01-19 14:07:37.722644,23b29264,6066af24
febe2952,2022-01-19 14:07:37.722644,2022-01-19 14:07:37.722644,593938cd,beab5393
f1b7096e,2022-01-19 14:07:37.722644,2022-01-19 14:07:37.722644,6bb299c7,926f2ea4
862fbd6c,2022-01-19 14:07:37.722644,2022-01-19 14:07:37.722644,51c5cdcd,cf59d67d
7bb0ccb9,2022-01-19 14:07:37.722644,2022-01-19 14:07:37.722644,11f498a2,38f47d79
436b56b5,2022-01-19 14:07:37.722644,2022-01-20 14:07:37.722644,becd5462,f7df524e
efed3b94,2022-01-19 14:07:37.722644,2022-01-19 14:07:37.722644,37c6c427,c801c67c
93364d3b,2022-01-19 14:07:37.722644,2022-01-21 14:07:37.722644,b2d650af,6a174c1c
22b99e76,2022-01-19 14:07:37.722644,2022-01-22 14:07:37.722644,40fed8cc,932b37fd
0a0d8ee7,2022-01-19 14:07:37.722644,2022-01-20 14:07:37.722644,9930036a,1a8a1d1b
d0aeb22f,2022-01-19 14:07:37.722644,2022-01-19 14:07:37.722644,5593621a,cd7f133f
075d1974,2022-01-19 14:07:37.722644,2022-01-19 14:07:37.722644,8aad92f0,99298f6d
43742259,2022-01-19 14:07:37.722644,2022-01-19 14:07:37.722644,dad8b832,283fbb0a
752d7b44,2022-01-19 14:07:37.722644,2022-01-19 14:07:37.722644,429ce571,52d7363a
3430732d,2022-01-19 14:07:37.722644,2022-01-19 14:07:37.722644,54de1a57,bbd440d9
c409cd7a,2022-01-19 14:07:37.722644,2022-01-19 14:07:37.722644,a3399317,fbb5dfe3
6b9683d6,2022-01-19 14:07:37.722644,2022-01-20 14:07:37.722644,c5c8d512,642d77fc
eb5492a4,2022-01-19 14:07:37.722644,2022-01-19 14:07:37.722644,6c25ec74,a737d5c1
7bdab665,2022-01-19 14:07:37.722644,2022-01-19 14:07:37.722644,795436ae,5f7e5296
63c50018,2022-01-19 14:07:37.722644,2022-01-19 14:07:37.722644,8805ae31,dcf6f15d
b5d98669,2022-01-19 14:07:37.722644,2022-01-19 14:07:37.722644,d2a58707,7183c512
b38996fa,2022-01-19 14:07:37.722644,2022-01-19 14:07:37.722644,cb8c1af8,7434f515
0ddddc5a,2022-01-19 14:07:37.722644,2022-01-19 14:07:37.722644,8d2631d3,5f230947
34f6c1d4,2022-01-19 14:07:37.722644,2022-01-19 14:07:37.722644,665cdf46,5c65171d
2e7a508f,2022-01-19 14:07:37.722644,2022-01-19 14:07:37.722644,dbd73955,689b362c
